,discrate,year,rcp,variable,pulse,damages
2065,3.0,2209.0,rcp85,ce_betas_SSP3,pulse,0.005131411824676681
2066,3.0,2210.0,rcp45,ce_betas_SSP3,pulse,0.00280483499833904
2067,3.0,2210.0,rcp85,ce_betas_SSP3,pulse,0.005012726824584285
2068,3.0,2211.0,rcp45,ce_betas_SSP3,pulse,0.00274577742057103
2069,3.0,2211.0,rcp85,ce_betas_SSP3,pulse,0.0048959576815485
2070,3.0,2212.0,rcp45,ce_betas_SSP3,pulse,0.0026864975607740417
2071,3.0,2212.0,rcp85,ce_betas_SSP3,pulse,0.004781182389392096
2072,3.0,2213.0,rcp45,ce_betas_SSP3,pulse,0.002625003552126262
2073,3.0,2213.0,rcp85,ce_betas_SSP3,pulse,0.0046672996371119125
2074,3.0,2214.0,rcp45,ce_betas_SSP3,pulse,0.0025634095881359644
2075,3.0,2214.0,rcp85,ce_betas_SSP3,pulse,0.00455539178778131
2076,3.0,2215.0,rcp45,ce_betas_SSP3,pulse,0.002499753548910931
2077,3.0,2215.0,rcp85,ce_betas_SSP3,pulse,0.004444378222676017
2078,3.0,2216.0,rcp45,ce_betas_SSP3,pulse,0.0024366840505604956
2079,3.0,2216.0,rcp85,ce_betas_SSP3,pulse,0.004335622312437294
2080,3.0,2217.0,rcp45,ce_betas_SSP3,pulse,0.0023763730774866683
2081,3.0,2217.0,rcp85,ce_betas_SSP3,pulse,0.004230223234506703
2082,3.0,2218.0,rcp45,ce_betas_SSP3,pulse,0.002318968700680538
2083,3.0,2218.0,rcp85,ce_betas_SSP3,pulse,0.0041282085316865745
2084,3.0,2219.0,rcp45,ce_betas_SSP3,pulse,0.002266372352887158
2085,3.0,2219.0,rcp85,ce_betas_SSP3,pulse,0.0040305261454735165
2086,3.0,2220.0,rcp45,ce_betas_SSP3,pulse,0.0022189832475545657
2087,3.0,2220.0,rcp85,ce_betas_SSP3,pulse,0.003937331633778344
2088,3.0,2221.0,rcp45,ce_betas_SSP3,pulse,0.002174513907880584
2089,3.0,2221.0,rcp85,ce_betas_SSP3,pulse,0.0038473736315162324
2090,3.0,2222.0,rcp45,ce_betas_SSP3,pulse,0.0021337065179907696
2091,3.0,2222.0,rcp85,ce_betas_SSP3,pulse,0.0037609924251422837
2092,3.0,2223.0,rcp45,ce_betas_SSP3,pulse,0.0020897506624344858
2093,3.0,2223.0,rcp85,ce_betas_SSP3,pulse,0.0036745892012095506
2094,3.0,2224.0,rcp45,ce_betas_SSP3,pulse,0.0020424957337107797
2095,3.0,2224.0,rcp85,ce_betas_SSP3,pulse,0.003588057587209994
2096,3.0,2225.0,rcp45,ce_betas_SSP3,pulse,0.001993596956127308
2097,3.0,2225.0,rcp85,ce_betas_SSP3,pulse,0.003502229559662807
2098,3.0,2226.0,rcp45,ce_betas_SSP3,pulse,0.0019432572303206964
2099,3.0,2226.0,rcp85,ce_betas_SSP3,pulse,0.0034171794329116816
2100,3.0,2227.0,rcp45,ce_betas_SSP3,pulse,0.0018944816052553688
2101,3.0,2227.0,rcp85,ce_betas_SSP3,pulse,0.003334433366866746
2102,3.0,2228.0,rcp45,ce_betas_SSP3,pulse,0.0018466769270743778
2103,3.0,2228.0,rcp85,ce_betas_SSP3,pulse,0.003253646779430003
2104,3.0,2229.0,rcp45,ce_betas_SSP3,pulse,0.0018023080216580292
2105,3.0,2229.0,rcp85,ce_betas_SSP3,pulse,0.0031760583973619097
2106,3.0,2230.0,rcp45,ce_betas_SSP3,pulse,0.0017623718785014825
2107,3.0,2230.0,rcp85,ce_betas_SSP3,pulse,0.0031021423998962325
2108,3.0,2231.0,rcp45,ce_betas_SSP3,pulse,0.0017248897981110818
2109,3.0,2231.0,rcp85,ce_betas_SSP3,pulse,0.003030835541104422
2110,3.0,2232.0,rcp45,ce_betas_SSP3,pulse,0.0016879359589901102
2111,3.0,2232.0,rcp85,ce_betas_SSP3,pulse,0.0029611107036314806
2112,3.0,2233.0,rcp45,ce_betas_SSP3,pulse,0.0016521696957631604
2113,3.0,2233.0,rcp85,ce_betas_SSP3,pulse,0.002893273990287151
2114,3.0,2234.0,rcp45,ce_betas_SSP3,pulse,0.0016151766070568445
2115,3.0,2234.0,rcp85,ce_betas_SSP3,pulse,0.0028260512090307133
2116,3.0,2235.0,rcp45,ce_betas_SSP3,pulse,0.001577651668102476
2117,3.0,2235.0,rcp85,ce_betas_SSP3,pulse,0.0027597714379207906
2118,3.0,2236.0,rcp45,ce_betas_SSP3,pulse,0.0015386929819112402
2119,3.0,2236.0,rcp85,ce_betas_SSP3,pulse,0.002693944718819454
2120,3.0,2237.0,rcp45,ce_betas_SSP3,pulse,0.001500366664687022
2121,3.0,2237.0,rcp85,ce_betas_SSP3,pulse,0.0026296024955565524
2122,3.0,2238.0,rcp45,ce_betas_SSP3,pulse,0.0014630734452335972
2123,3.0,2238.0,rcp85,ce_betas_SSP3,pulse,0.0025669223386760717
2124,3.0,2239.0,rcp45,ce_betas_SSP3,pulse,0.001427444605065135
2125,3.0,2239.0,rcp85,ce_betas_SSP3,pulse,0.0025061976797161223
2126,3.0,2240.0,rcp45,ce_betas_SSP3,pulse,0.0013942593190576515
2127,3.0,2240.0,rcp85,ce_betas_SSP3,pulse,0.0024477986037232985
2128,3.0,2241.0,rcp45,ce_betas_SSP3,pulse,0.0013646592677980503
2129,3.0,2241.0,rcp85,ce_betas_SSP3,pulse,0.0023915979913104045
2130,3.0,2242.0,rcp45,ce_betas_SSP3,pulse,0.0013374869930279723
2131,3.0,2242.0,rcp85,ce_betas_SSP3,pulse,0.0023371849924740235
2132,3.0,2243.0,rcp45,ce_betas_SSP3,pulse,0.00131008864684116
2133,3.0,2243.0,rcp85,ce_betas_SSP3,pulse,0.00228333053749388
2134,3.0,2244.0,rcp45,ce_betas_SSP3,pulse,0.0012821392704470075
2135,3.0,2244.0,rcp85,ce_betas_SSP3,pulse,0.0022299593857533096
2136,3.0,2245.0,rcp45,ce_betas_SSP3,pulse,0.0012525674713168497
2137,3.0,2245.0,rcp85,ce_betas_SSP3,pulse,0.0021765869126793925
2138,3.0,2246.0,rcp45,ce_betas_SSP3,pulse,0.0012220128320243235
2139,3.0,2246.0,rcp85,ce_betas_SSP3,pulse,0.002123579004245133
2140,3.0,2247.0,rcp45,ce_betas_SSP3,pulse,0.0011918532625991764
2141,3.0,2247.0,rcp85,ce_betas_SSP3,pulse,0.0020716583876967147
2142,3.0,2248.0,rcp45,ce_betas_SSP3,pulse,0.0011618057779502848
2143,3.0,2248.0,rcp85,ce_betas_SSP3,pulse,0.002020690711103411
2144,3.0,2249.0,rcp45,ce_betas_SSP3,pulse,0.001132437280981522
2145,3.0,2249.0,rcp85,ce_betas_SSP3,pulse,0.0019709594661635995
2146,3.0,2250.0,rcp45,ce_betas_SSP3,pulse,0.0011039006479865963
2147,3.0,2250.0,rcp85,ce_betas_SSP3,pulse,0.0019225176296828695
2148,3.0,2251.0,rcp45,ce_betas_SSP3,pulse,0.0010765472278700906
2149,3.0,2251.0,rcp85,ce_betas_SSP3,pulse,0.0018755125204951045
2150,3.0,2252.0,rcp45,ce_betas_SSP3,pulse,0.0010509475717346553
2151,3.0,2252.0,rcp85,ce_betas_SSP3,pulse,0.0018302051738394772
2152,3.0,2253.0,rcp45,ce_betas_SSP3,pulse,0.0010274812722592605
2153,3.0,2253.0,rcp85,ce_betas_SSP3,pulse,0.0017867609203923987
2154,3.0,2254.0,rcp45,ce_betas_SSP3,pulse,0.0010058588287965367
2155,3.0,2254.0,rcp85,ce_betas_SSP3,pulse,0.0017450092491480896
2156,3.0,2255.0,rcp45,ce_betas_SSP3,pulse,0.0009844031020044433
2157,3.0,2255.0,rcp85,ce_betas_SSP3,pulse,0.0017040832713033675
2158,3.0,2256.0,rcp45,ce_betas_SSP3,pulse,0.0009633477364034813
2159,3.0,2256.0,rcp85,ce_betas_SSP3,pulse,0.0016640810440445855
2160,3.0,2257.0,rcp45,ce_betas_SSP3,pulse,0.0009420401009794593
2161,3.0,2257.0,rcp85,ce_betas_SSP3,pulse,0.001624656405621208
2162,3.0,2258.0,rcp45,ce_betas_SSP3,pulse,0.0009200290309458652
2163,3.0,2258.0,rcp85,ce_betas_SSP3,pulse,0.0015855666129809091
2164,3.0,2259.0,rcp45,ce_betas_SSP3,pulse,0.0008979589234124687
2165,3.0,2259.0,rcp85,ce_betas_SSP3,pulse,0.0015471191312302359
2166,3.0,2260.0,rcp45,ce_betas_SSP3,pulse,0.0008753750839291123
2167,3.0,2260.0,rcp85,ce_betas_SSP3,pulse,0.0015090715716410256
2168,3.0,2261.0,rcp45,ce_betas_SSP3,pulse,0.000853187968083406
2169,3.0,2261.0,rcp85,ce_betas_SSP3,pulse,0.0014718659909202093
2170,3.0,2262.0,rcp45,ce_betas_SSP3,pulse,0.000832015740472089
2171,3.0,2262.0,rcp85,ce_betas_SSP3,pulse,0.001435796434305014
2172,3.0,2263.0,rcp45,ce_betas_SSP3,pulse,0.0008118838393716415
2173,3.0,2263.0,rcp85,ce_betas_SSP3,pulse,0.0014008603295881314
2174,3.0,2264.0,rcp45,ce_betas_SSP3,pulse,0.0007934872599078103
2175,3.0,2264.0,rcp85,ce_betas_SSP3,pulse,0.0013673888627760186
2176,3.0,2265.0,rcp45,ce_betas_SSP3,pulse,0.0007768685391981871
2177,3.0,2265.0,rcp85,ce_betas_SSP3,pulse,0.0013353873137140052
2178,3.0,2266.0,rcp45,ce_betas_SSP3,pulse,0.0007612525814001664
2179,3.0,2266.0,rcp85,ce_betas_SSP3,pulse,0.0013044540250278821
2180,3.0,2267.0,rcp45,ce_betas_SSP3,pulse,0.0007463483204577119
2181,3.0,2267.0,rcp85,ce_betas_SSP3,pulse,0.0012744299865195716
2182,3.0,2268.0,rcp45,ce_betas_SSP3,pulse,0.0007300253149311913
2183,3.0,2268.0,rcp85,ce_betas_SSP3,pulse,0.0012442435078739269
2184,3.0,2269.0,rcp45,ce_betas_SSP3,pulse,0.0007130077293733938
2185,3.0,2269.0,rcp85,ce_betas_SSP3,pulse,0.0012142443807169206
2186,3.0,2270.0,rcp45,ce_betas_SSP3,pulse,0.0006953531677454649
2187,3.0,2270.0,rcp85,ce_betas_SSP3,pulse,0.0011844501570610615
2188,3.0,2271.0,rcp45,ce_betas_SSP3,pulse,0.0006777656773465529
2189,3.0,2271.0,rcp85,ce_betas_SSP3,pulse,0.0011551986094898107
2190,3.0,2272.0,rcp45,ce_betas_SSP3,pulse,0.000660366059838958
2191,3.0,2272.0,rcp85,ce_betas_SSP3,pulse,0.0011265378991641955
2192,3.0,2273.0,rcp45,ce_betas_SSP3,pulse,0.0006437681648364244
2193,3.0,2273.0,rcp85,ce_betas_SSP3,pulse,0.0010987600674960878
2194,3.0,2274.0,rcp45,ce_betas_SSP3,pulse,0.0006284978593854017
2195,3.0,2274.0,rcp85,ce_betas_SSP3,pulse,0.0010721121607168403
2196,3.0,2275.0,rcp45,ce_betas_SSP3,pulse,0.000614560732302179
2197,3.0,2275.0,rcp85,ce_betas_SSP3,pulse,0.0010465840272809537
2198,3.0,2276.0,rcp45,ce_betas_SSP3,pulse,0.000601403153039911
2199,3.0,2276.0,rcp85,ce_betas_SSP3,pulse,0.0010218906237389068
2200,3.0,2277.0,rcp45,ce_betas_SSP3,pulse,0.0005882252136221479
2201,3.0,2277.0,rcp85,ce_betas_SSP3,pulse,0.0009976269203705592
2202,3.0,2278.0,rcp45,ce_betas_SSP3,pulse,0.0005750141299697392
2203,3.0,2278.0,rcp85,ce_betas_SSP3,pulse,0.0009737766207622422
2204,3.0,2279.0,rcp45,ce_betas_SSP3,pulse,0.0005615150894465116
2205,3.0,2279.0,rcp85,ce_betas_SSP3,pulse,0.0009502049918361524
2206,3.0,2280.0,rcp45,ce_betas_SSP3,pulse,0.0005475546526474552
2207,3.0,2280.0,rcp85,ce_betas_SSP3,pulse,0.0009268179688347785
2208,3.0,2281.0,rcp45,ce_betas_SSP3,pulse,0.000533730801458004
2209,3.0,2281.0,rcp85,ce_betas_SSP3,pulse,0.0009038998931826655
2210,3.0,2282.0,rcp45,ce_betas_SSP3,pulse,0.000520336825557853
2211,3.0,2282.0,rcp85,ce_betas_SSP3,pulse,0.0008815850501859787
2212,3.0,2283.0,rcp45,ce_betas_SSP3,pulse,0.0005074076538729887
2213,3.0,2283.0,rcp85,ce_betas_SSP3,pulse,0.0008598808104649877
2214,3.0,2284.0,rcp45,ce_betas_SSP3,pulse,0.0004953274443233391
2215,3.0,2284.0,rcp85,ce_betas_SSP3,pulse,0.0008389657080613959
2216,3.0,2285.0,rcp45,ce_betas_SSP3,pulse,0.00048443654174370364
2217,3.0,2285.0,rcp85,ce_betas_SSP3,pulse,0.0008189956544399026
2218,3.0,2286.0,rcp45,ce_betas_SSP3,pulse,0.00047450682135492876
2219,3.0,2286.0,rcp85,ce_betas_SSP3,pulse,0.000799849479259921
2220,3.0,2287.0,rcp45,ce_betas_SSP3,pulse,0.00046473323510586376
2221,3.0,2287.0,rcp85,ce_betas_SSP3,pulse,0.0007811253752587826
2222,3.0,2288.0,rcp45,ce_betas_SSP3,pulse,0.00045481827620701994
2223,3.0,2288.0,rcp85,ce_betas_SSP3,pulse,0.0007626705492537563
2224,3.0,2289.0,rcp45,ce_betas_SSP3,pulse,0.00044394458652227285
2225,3.0,2289.0,rcp85,ce_betas_SSP3,pulse,0.0007440801173709758
2226,3.0,2290.0,rcp45,ce_betas_SSP3,pulse,0.000433164178972904
2227,3.0,2290.0,rcp85,ce_betas_SSP3,pulse,0.000725858990265271
2228,3.0,2291.0,rcp45,ce_betas_SSP3,pulse,0.00042227152949455806
2229,3.0,2291.0,rcp85,ce_betas_SSP3,pulse,0.0007078997656855436
2230,3.0,2292.0,rcp45,ce_betas_SSP3,pulse,0.0004114244062289524
2231,3.0,2292.0,rcp85,ce_betas_SSP3,pulse,0.0006902719010455313
2232,3.0,2293.0,rcp45,ce_betas_SSP3,pulse,0.00040085731700654115
2233,3.0,2293.0,rcp85,ce_betas_SSP3,pulse,0.000673081913256044
2234,3.0,2294.0,rcp45,ce_betas_SSP3,pulse,0.0003909277685634267
2235,3.0,2294.0,rcp85,ce_betas_SSP3,pulse,0.0006564954112021488
2236,3.0,2295.0,rcp45,ce_betas_SSP3,pulse,0.0003819835732788213
2237,3.0,2295.0,rcp85,ce_betas_SSP3,pulse,0.0006406725574398203
2238,3.0,2296.0,rcp45,ce_betas_SSP3,pulse,0.0003737211091141732
2239,3.0,2296.0,rcp85,ce_betas_SSP3,pulse,0.0006254588776156715
2240,3.0,2297.0,rcp45,ce_betas_SSP3,pulse,0.00036603345458850636
2241,3.0,2297.0,rcp85,ce_betas_SSP3,pulse,0.0006107952398202872
2242,3.0,2298.0,rcp45,ce_betas_SSP3,pulse,0.00035826513252828595
2243,3.0,2298.0,rcp85,ce_betas_SSP3,pulse,0.0005963588160348253
2244,3.0,2299.0,rcp45,ce_betas_SSP3,pulse,0.00035005378428174774
2245,3.0,2299.0,rcp85,ce_betas_SSP3,pulse,0.0005819691738109704
2246,3.0,2300.0,rcp45,ce_betas_SSP3,pulse,0.00034127872997356844
2247,3.0,2300.0,rcp85,ce_betas_SSP3,pulse,0.0005675629499731083
2248,5.0,2020.0,rcp45,ce_betas_SSP3,pulse,0.0032208551494106153
2249,5.0,2020.0,rcp85,ce_betas_SSP3,pulse,-0.0006123309998514415
2250,5.0,2021.0,rcp45,ce_betas_SSP3,pulse,0.010494805717178132
2251,5.0,2021.0,rcp85,ce_betas_SSP3,pulse,0.006644122647379301
2252,5.0,2022.0,rcp45,ce_betas_SSP3,pulse,0.01459168930167099
2253,5.0,2022.0,rcp85,ce_betas_SSP3,pulse,0.006829070305033023
2254,5.0,2023.0,rcp45,ce_betas_SSP3,pulse,0.020703198876983867
2255,5.0,2023.0,rcp85,ce_betas_SSP3,pulse,0.012698535941267129
2256,5.0,2024.0,rcp45,ce_betas_SSP3,pulse,0.026920111338890627
2257,5.0,2024.0,rcp85,ce_betas_SSP3,pulse,0.018618629557895963
2258,5.0,2025.0,rcp45,ce_betas_SSP3,pulse,0.032275755518809277
2259,5.0,2025.0,rcp85,ce_betas_SSP3,pulse,0.02693835516093403
2260,5.0,2026.0,rcp45,ce_betas_SSP3,pulse,0.028471036615604003
2261,5.0,2026.0,rcp85,ce_betas_SSP3,pulse,0.02100617740872887
2262,5.0,2027.0,rcp45,ce_betas_SSP3,pulse,0.027864113520861718
2263,5.0,2027.0,rcp85,ce_betas_SSP3,pulse,0.01926101068179783
2264,5.0,2028.0,rcp45,ce_betas_SSP3,pulse,0.03135645387701253
2265,5.0,2028.0,rcp85,ce_betas_SSP3,pulse,0.02611149604547534
2266,5.0,2029.0,rcp45,ce_betas_SSP3,pulse,0.03207484463162363
2267,5.0,2029.0,rcp85,ce_betas_SSP3,pulse,0.029934334044253483
2268,5.0,2030.0,rcp45,ce_betas_SSP3,pulse,0.03294871430409192
2269,5.0,2030.0,rcp85,ce_betas_SSP3,pulse,0.032233521853126924
2270,5.0,2031.0,rcp45,ce_betas_SSP3,pulse,0.03757708710919869
2271,5.0,2031.0,rcp85,ce_betas_SSP3,pulse,0.038530744118575405
2272,5.0,2032.0,rcp45,ce_betas_SSP3,pulse,0.03853106792541278
2273,5.0,2032.0,rcp85,ce_betas_SSP3,pulse,0.03764527349698729
2274,5.0,2033.0,rcp45,ce_betas_SSP3,pulse,0.0370290406096924
2275,5.0,2033.0,rcp85,ce_betas_SSP3,pulse,0.03765377131322338
2276,5.0,2034.0,rcp45,ce_betas_SSP3,pulse,0.035341347275974495
2277,5.0,2034.0,rcp85,ce_betas_SSP3,pulse,0.03372156128176191
2278,5.0,2035.0,rcp45,ce_betas_SSP3,pulse,0.03700667209697782
2279,5.0,2035.0,rcp85,ce_betas_SSP3,pulse,0.03713516793846138
2280,5.0,2036.0,rcp45,ce_betas_SSP3,pulse,0.03602874842000737
2281,5.0,2036.0,rcp85,ce_betas_SSP3,pulse,0.03743014067958025
2282,5.0,2037.0,rcp45,ce_betas_SSP3,pulse,0.03492050669178622
2283,5.0,2037.0,rcp85,ce_betas_SSP3,pulse,0.03646969701804225
2284,5.0,2038.0,rcp45,ce_betas_SSP3,pulse,0.0355156679282283
2285,5.0,2038.0,rcp85,ce_betas_SSP3,pulse,0.03544293518018724
2286,5.0,2039.0,rcp45,ce_betas_SSP3,pulse,0.03591882640452006
2287,5.0,2039.0,rcp85,ce_betas_SSP3,pulse,0.03505704917716915
2288,5.0,2040.0,rcp45,ce_betas_SSP3,pulse,0.034707433126076014
2289,5.0,2040.0,rcp85,ce_betas_SSP3,pulse,0.03400598785654353
2290,5.0,2041.0,rcp45,ce_betas_SSP3,pulse,0.03434912987345019
2291,5.0,2041.0,rcp85,ce_betas_SSP3,pulse,0.03347397419391018
2292,5.0,2042.0,rcp45,ce_betas_SSP3,pulse,0.035807400929644954
2293,5.0,2042.0,rcp85,ce_betas_SSP3,pulse,0.035667845141671095
2294,5.0,2043.0,rcp45,ce_betas_SSP3,pulse,0.035967270492733565
2295,5.0,2043.0,rcp85,ce_betas_SSP3,pulse,0.03735279437282469
2296,5.0,2044.0,rcp45,ce_betas_SSP3,pulse,0.03556317363467373
2297,5.0,2044.0,rcp85,ce_betas_SSP3,pulse,0.03803634801682199
2298,5.0,2045.0,rcp45,ce_betas_SSP3,pulse,0.03530728469763712
2299,5.0,2045.0,rcp85,ce_betas_SSP3,pulse,0.03826493460786335
2300,5.0,2046.0,rcp45,ce_betas_SSP3,pulse,0.0352321231228421
2301,5.0,2046.0,rcp85,ce_betas_SSP3,pulse,0.03961811379946342
2302,5.0,2047.0,rcp45,ce_betas_SSP3,pulse,0.03456651722311939
2303,5.0,2047.0,rcp85,ce_betas_SSP3,pulse,0.03914283543364676
2304,5.0,2048.0,rcp45,ce_betas_SSP3,pulse,0.033908344648807834
2305,5.0,2048.0,rcp85,ce_betas_SSP3,pulse,0.039100928537231905
2306,5.0,2049.0,rcp45,ce_betas_SSP3,pulse,0.03376962460978639
2307,5.0,2049.0,rcp85,ce_betas_SSP3,pulse,0.03935594595943513
2308,5.0,2050.0,rcp45,ce_betas_SSP3,pulse,0.03323108315533849
2309,5.0,2050.0,rcp85,ce_betas_SSP3,pulse,0.03942676564462324
2310,5.0,2051.0,rcp45,ce_betas_SSP3,pulse,0.03319299298085419
2311,5.0,2051.0,rcp85,ce_betas_SSP3,pulse,0.039822657739135126
2312,5.0,2052.0,rcp45,ce_betas_SSP3,pulse,0.031990607165964885
2313,5.0,2052.0,rcp85,ce_betas_SSP3,pulse,0.037999495951199655
2314,5.0,2053.0,rcp45,ce_betas_SSP3,pulse,0.03172612364830907
2315,5.0,2053.0,rcp85,ce_betas_SSP3,pulse,0.037806303495899266
2316,5.0,2054.0,rcp45,ce_betas_SSP3,pulse,0.030900519206453623
2317,5.0,2054.0,rcp85,ce_betas_SSP3,pulse,0.03714441686670214
2318,5.0,2055.0,rcp45,ce_betas_SSP3,pulse,0.03031290432180648
2319,5.0,2055.0,rcp85,ce_betas_SSP3,pulse,0.03667360892695466
2320,5.0,2056.0,rcp45,ce_betas_SSP3,pulse,0.02906499131221851
2321,5.0,2056.0,rcp85,ce_betas_SSP3,pulse,0.03596056579209084
2322,5.0,2057.0,rcp45,ce_betas_SSP3,pulse,0.028534544745509722
2323,5.0,2057.0,rcp85,ce_betas_SSP3,pulse,0.03588891859316401
2324,5.0,2058.0,rcp45,ce_betas_SSP3,pulse,0.02800716635080167
2325,5.0,2058.0,rcp85,ce_betas_SSP3,pulse,0.035602083150513504
2326,5.0,2059.0,rcp45,ce_betas_SSP3,pulse,0.027630664650554932
2327,5.0,2059.0,rcp85,ce_betas_SSP3,pulse,0.03531882744200014
2328,5.0,2060.0,rcp45,ce_betas_SSP3,pulse,0.026894707242558043
2329,5.0,2060.0,rcp85,ce_betas_SSP3,pulse,0.034281807933659245
2330,5.0,2061.0,rcp45,ce_betas_SSP3,pulse,0.02633398989689061
2331,5.0,2061.0,rcp85,ce_betas_SSP3,pulse,0.03387637935913504
2332,5.0,2062.0,rcp45,ce_betas_SSP3,pulse,0.025685839400061104
2333,5.0,2062.0,rcp85,ce_betas_SSP3,pulse,0.03307293981055192
2334,5.0,2063.0,rcp45,ce_betas_SSP3,pulse,0.024482396429023515
2335,5.0,2063.0,rcp85,ce_betas_SSP3,pulse,0.03208456787205943
2336,5.0,2064.0,rcp45,ce_betas_SSP3,pulse,0.02369373177684634
2337,5.0,2064.0,rcp85,ce_betas_SSP3,pulse,0.030983614807468987
2338,5.0,2065.0,rcp45,ce_betas_SSP3,pulse,0.023042361016383493
2339,5.0,2065.0,rcp85,ce_betas_SSP3,pulse,0.030684048405536648
2340,5.0,2066.0,rcp45,ce_betas_SSP3,pulse,0.022455114751385334
2341,5.0,2066.0,rcp85,ce_betas_SSP3,pulse,0.030359424505083967
2342,5.0,2067.0,rcp45,ce_betas_SSP3,pulse,0.021885658359100495
2343,5.0,2067.0,rcp85,ce_betas_SSP3,pulse,0.029510356145467737
2344,5.0,2068.0,rcp45,ce_betas_SSP3,pulse,0.02139339507755005
2345,5.0,2068.0,rcp85,ce_betas_SSP3,pulse,0.028695157258747044
2346,5.0,2069.0,rcp45,ce_betas_SSP3,pulse,0.020577421793606786
2347,5.0,2069.0,rcp85,ce_betas_SSP3,pulse,0.028459493388021402
2348,5.0,2070.0,rcp45,ce_betas_SSP3,pulse,0.020015325381021527
2349,5.0,2070.0,rcp85,ce_betas_SSP3,pulse,0.028043390643048408
2350,5.0,2071.0,rcp45,ce_betas_SSP3,pulse,0.01920756831367477
2351,5.0,2071.0,rcp85,ce_betas_SSP3,pulse,0.026824191730244216
2352,5.0,2072.0,rcp45,ce_betas_SSP3,pulse,0.018574614430478965
2353,5.0,2072.0,rcp85,ce_betas_SSP3,pulse,0.026055517058682115
2354,5.0,2073.0,rcp45,ce_betas_SSP3,pulse,0.01797293121235423
2355,5.0,2073.0,rcp85,ce_betas_SSP3,pulse,0.025472400000366692
2356,5.0,2074.0,rcp45,ce_betas_SSP3,pulse,0.01737721499362136
2357,5.0,2074.0,rcp85,ce_betas_SSP3,pulse,0.024888752815726566
2358,5.0,2075.0,rcp45,ce_betas_SSP3,pulse,0.016817364186360557
2359,5.0,2075.0,rcp85,ce_betas_SSP3,pulse,0.024459845804526887
2360,5.0,2076.0,rcp45,ce_betas_SSP3,pulse,0.016328885369203516
2361,5.0,2076.0,rcp85,ce_betas_SSP3,pulse,0.023709357268499452
2362,5.0,2077.0,rcp45,ce_betas_SSP3,pulse,0.015838780507811394
2363,5.0,2077.0,rcp85,ce_betas_SSP3,pulse,0.023283847935169813
2364,5.0,2078.0,rcp45,ce_betas_SSP3,pulse,0.01548733180582555
2365,5.0,2078.0,rcp85,ce_betas_SSP3,pulse,0.02306243852062311
2366,5.0,2079.0,rcp45,ce_betas_SSP3,pulse,0.015012243323875718
2367,5.0,2079.0,rcp85,ce_betas_SSP3,pulse,0.022491531940601696
2368,5.0,2080.0,rcp45,ce_betas_SSP3,pulse,0.014407550623142204
2369,5.0,2080.0,rcp85,ce_betas_SSP3,pulse,0.021899954121502717
2370,5.0,2081.0,rcp45,ce_betas_SSP3,pulse,0.014003695063019022
2371,5.0,2081.0,rcp85,ce_betas_SSP3,pulse,0.021813553259205875
2372,5.0,2082.0,rcp45,ce_betas_SSP3,pulse,0.013488942128218483
2373,5.0,2082.0,rcp85,ce_betas_SSP3,pulse,0.021298342470745968
2374,5.0,2083.0,rcp45,ce_betas_SSP3,pulse,0.012787241497208713
2375,5.0,2083.0,rcp85,ce_betas_SSP3,pulse,0.02075221493155049
2376,5.0,2084.0,rcp45,ce_betas_SSP3,pulse,0.012421707344885482
2377,5.0,2084.0,rcp85,ce_betas_SSP3,pulse,0.020279942132902753
2378,5.0,2085.0,rcp45,ce_betas_SSP3,pulse,0.011959639868282263
2379,5.0,2085.0,rcp85,ce_betas_SSP3,pulse,0.019637108566139816
2380,5.0,2086.0,rcp45,ce_betas_SSP3,pulse,0.011381101992113259
2381,5.0,2086.0,rcp85,ce_betas_SSP3,pulse,0.01894745805872273
2382,5.0,2087.0,rcp45,ce_betas_SSP3,pulse,0.01092107810165528
2383,5.0,2087.0,rcp85,ce_betas_SSP3,pulse,0.01850679840593283
2384,5.0,2088.0,rcp45,ce_betas_SSP3,pulse,0.01060044721504191
2385,5.0,2088.0,rcp85,ce_betas_SSP3,pulse,0.018031184620444136
2386,5.0,2089.0,rcp45,ce_betas_SSP3,pulse,0.010198437974742416
2387,5.0,2089.0,rcp85,ce_betas_SSP3,pulse,0.017492907569813743
2388,5.0,2090.0,rcp45,ce_betas_SSP3,pulse,0.009911479822373396
2389,5.0,2090.0,rcp85,ce_betas_SSP3,pulse,0.017193164124631875
2390,5.0,2091.0,rcp45,ce_betas_SSP3,pulse,0.009582295529519176
2391,5.0,2091.0,rcp85,ce_betas_SSP3,pulse,0.01681786276495921
2392,5.0,2092.0,rcp45,ce_betas_SSP3,pulse,0.00928747437983692
2393,5.0,2092.0,rcp85,ce_betas_SSP3,pulse,0.01631857284034645
2394,5.0,2093.0,rcp45,ce_betas_SSP3,pulse,0.008942877067799759
2395,5.0,2093.0,rcp85,ce_betas_SSP3,pulse,0.015972161272939052
2396,5.0,2094.0,rcp45,ce_betas_SSP3,pulse,0.008633721674087316
2397,5.0,2094.0,rcp85,ce_betas_SSP3,pulse,0.015506855133556345
2398,5.0,2095.0,rcp45,ce_betas_SSP3,pulse,0.008277572348534793
2399,5.0,2095.0,rcp85,ce_betas_SSP3,pulse,0.014930652309024474
2400,5.0,2096.0,rcp45,ce_betas_SSP3,pulse,0.008037668017905897
2401,5.0,2096.0,rcp85,ce_betas_SSP3,pulse,0.014453163313456079
