year,geolev1,log_inc,tavg_1_pop_ma_30yr,yhat_main,se_main,lowerci_main,upperci_main,yhat_continent_fes,se_continent_fes,lowerci_continent_fes,upperci_continent_fes,yhat_continent_year_fes,se_continent_year_fes,lowerci_continent_year_fes,upperci_continent_year_fes,yhat_year_fes,se_year_fes,lowerci_year_fes,upperci_year_fes
2000,792062,8.555744199999999,9.837997607332877,.65167534,.010149506,.63178265,.67156798,.68809682,.010568618,.66738272,.70881093,.70841557,.010648184,.68754554,.72928566,.71901721,.010696738,.69805199,.73998243
2000,792063,8.3484774,17.7878147687885,.64510727,.0073663583,.63066947,.65954512,.69299966,.008313952,.67670459,.70929468,.72339797,.0094399676,.70489597,.74189997,.72200477,.0096805207,.7030313,.74097824
2000,792064,8.8674593,12.71936984353183,.5659073,.0062823654,.55359411,.57822055,.62873048,.0091042249,.61088651,.64657438,.66070312,.0096450318,.64179921,.67960703,.6605916,.0091434317,.64267081,.67851239
2000,792065,8.1906357,7.964281601578827,.73261017,.012712885,.70769334,.75752693,.75758868,.012293687,.73349351,.78168392,.77207881,.012355462,.74786252,.79629505,.78828609,.012724978,.76334554,.81322658
2000,792066,8.424003600000001,9.26148908225599,.68543422,.0097245267,.6663745,.70449394,.72228432,.010532511,.70164096,.74292767,.74137902,.010754189,.72030121,.76245683,.7549578,.01067766,.73402995,.77588558
2000,792067,9.0319719,11.5896199318193,.54853535,.0065514874,.53569466,.56137604,.60906237,.0095017813,.59043926,.62768555,.63866538,.0098864054,.61928838,.65804237,.64043057,.0091021694,.62259066,.65827054
2000,792081,9.445285800000001,11.11215487443304,.48119852,.0064717522,.46851411,.49388292,.54435688,.010097302,.52456653,.56414723,.57387412,.010424589,.5534423,.59430593,.5747211,.0090213614,.55703956,.59240264
2002,800101,,22.84088139721652,,,,,,,,,,,,,,,,
2002,800102,,23.04738164088524,,,,,,,,,,,,,,,,
2002,800103,,23.30518626967831,,,,,,,,,,,,,,,,
2002,800104,,23.5469973963039,,,,,,,,,,,,,,,,
2002,800105,,22.20997676294775,,,,,,,,,,,,,,,,
2002,800107,,22.84935097239334,,,,,,,,,,,,,,,,
2002,800108,,23.49764756833219,,,,,,,,,,,,,,,,
2002,800110,,21.67847963495323,,,,,,,,,,,,,,,,
2002,800113,,22.92680605521333,,,,,,,,,,,,,,,,
2002,800203,,23.9534471101985,,,,,,,,,,,,,,,,
2002,800204,,23.56578753182751,,,,,,,,,,,,,,,,
2002,800205,,24.38848806662104,,,,,,,,,,,,,,,,
2002,800206,,20.25483807164043,,,,,,,,,,,,,,,,
2002,800208,,25.1652351968971,,,,,,,,,,,,,,,,
2002,800209,,21.6142685229295,,,,,,,,,,,,,,,,
2002,800210,,24.82275905909194,,,,,,,,,,,,,,,,
2002,800211,,25.02886564179786,,,,,,,,,,,,,,,,
2002,800212,,24.04708922290668,,,,,,,,,,,,,,,,
2002,800301,,26.45071017932922,,,,,,,,,,,,,,,,
2002,800302,,24.52582435227013,,,,,,,,,,,,,,,,
2002,800303,,24.95511810723249,,,,,,,,,,,,,,,,
2002,800304,,24.99044086698608,,,,,,,,,,,,,,,,
2002,800306,,23.29938176043806,,,,,,,,,,,,,,,,
2002,800307,,24.59073811362081,,,,,,,,,,,,,,,,
2002,800308,,24.07998762217659,,,,,,,,,,,,,,,,
2002,800310,,23.43197837097878,,,,,,,,,,,,,,,,
2002,800312,,24.79459757335158,,,,,,,,,,,,,,,,
2002,800401,,21.28696773442847,,,,,,,,,,,,,,,,
2002,800404,,17.67530454939539,,,,,,,,,,,,,,,,
2002,800406,,20.7984630189368,,,,,,,,,,,,,,,,
2002,800407,,23.38920780743783,,,,,,,,,,,,,,,,
2002,800408,,16.98093098151951,,,,,,,,,,,,,,,,
2002,800409,,24.04060703536391,,,,,,,,,,,,,,,,
2002,800410,,20.78921702760666,,,,,,,,,,,,,,,,
2002,800412,,20.98057502623774,,,,,,,,,,,,,,,,
2002,800415,,21.90599256034679,,,,,,,,,,,,,,,,
2006,818001,8.9342775,22.04505811088296,.45669714,.0047764573,.44733545,.46605882,.43046647,.011390605,.40814129,.45279166,.40129724,.015310903,.37128845,.43130606,.41227615,.013432243,.38594943,.43860286
2006,818002,9.034089099999999,21.12824531599361,.43547273,.0052259061,.42523015,.44571531,.41688222,.011829729,.39369637,.44006807,.38988513,.015624557,.35926154,.42050868,.39887384,.013501253,.37241188,.42533582
2006,818003,9.37642,21.72100704540269,.3799901,.0056717554,.36887366,.39110652,.36024243,.012231376,.33626938,.3842155,.33248058,.01585092,.30141333,.3635478,.34075996,.013516357,.31426838,.36725152
2006,818004,9.0790329,22.41905684599589,.43237594,.0050241197,.42252886,.44222304,.40570828,.01155594,.38305905,.42835751,.37635577,.015389457,.34619299,.40651855,.38679245,.013450074,.36043081,.41315413
2006,818011,8.9498596,20.74556607894137,.44819945,.0053848242,.43764541,.45875353,.43145099,.011885023,.40815675,.4547452,.40510631,.01570257,.37432981,.43588278,.41397831,.013603986,.38731498,.44064161
2006,818012,8.897996900000001,20.92010708647045,.45661706,.005312793,.44620419,.46702996,.43880928,.011788246,.41570473,.46191382,.41234493,.015654573,.38166255,.44302735,.42149049,.013626354,.39478332,.44819766
2006,818013,8.716446899999999,21.62004365959389,.49014503,.0048871026,.4805665,.49972358,.46591985,.011326013,.44372129,.48811844,.4378055,.0153655,.40768966,.46792132,.44881603,.013602365,.42215589,.47547618
2006,818014,8.7381058,22.02598015697011,.48981488,.0046556504,.48068997,.49893978,.46203774,.011165777,.44015321,.48392227,.43265039,.01521335,.40283278,.462468,.44448453,.013502619,.41801989,.47094917
2006,818015,8.855752900000001,20.66210972119553,.46418169,.0054164138,.45356569,.47479767,.44700947,.011806939,.4238683,.47015065,.42059937,.015668102,.38989046,.45130828,.42982981,.013651359,.40307364,.456586
2006,818016,8.8233862,20.97283766278805,.47055545,.0052115349,.46034104,.48076987,.45109242,.011648995,.4282608,.47392404,.42411026,.015564726,.39360395,.45461658,.43392882,.013617664,.40723869,.46061894
2006,818018,8.9342775,21.16706004745608,.45057636,.0052196644,.440346,.46080673,.43190756,.011754425,.4088693,.4549458,.40524873,.015620995,.37463215,.43586531,.41438013,.013590228,.38774377,.4410165
2006,818019,8.901040099999999,21.82120943189596,.45647457,.004971941,.44672975,.4662194,.43430027,.011547875,.41166687,.45693371,.40694335,.015494326,.37657502,.43731168,.41670805,.013582643,.39008656,.44332954
2006,818022,8.5925207,22.46555419119325,.52683222,.0047345515,.51755267,.53611177,.48907483,.010813179,.46788138,.51026827,.45560363,.01488827,.42642316,.4847841,.47065598,.0134681,.44425899,.49705297
2006,818023,8.5898333,22.45491205293178,.52554947,.0046816911,.51637352,.53472537,.48879182,.010817247,.46759042,.50999326,.4558205,.014908132,.42660108,.48503989,.47052607,.013471752,.44412193,.49693021
2006,818024,8.651464499999999,22.44937031530915,.52320445,.0050912243,.51322585,.5331831,.48255798,.010900805,.46119282,.50392318,.44737655,.014860963,.41824958,.47650349,.46335521,.013462827,.43696854,.48974186
2006,818025,8.494406700000001,23.14507897239334,.56226599,.0065614851,.54940569,.57512623,.51072508,.011172455,.48882747,.53262269,.47120348,.015016936,.44177082,.5006361,.49020284,.014037985,.46268889,.51771683
2006,818026,8.519251799999999,24.10290112525668,.57161051,.0093995845,.55318767,.59003335,.50973588,.012488574,.48525873,.53421307,.46560779,.015867386,.43450829,.49670732,.48638871,.015314288,.45637324,.51640415
2006,818027,8.560723299999999,25.14714289847137,.58233613,.013711765,.55546159,.60921073,.50832903,.01520597,.47852585,.53813213,.45836738,.017932599,.42322013,.49351463,.48093799,.01792765,.44580045,.51607555
2006,818028,8.647625,26.46442617841661,.59602052,.020961422,.55493689,.63710415,.50464785,.020752542,.46397358,.54532206,.4456782,.022719424,.40114895,.49020746,.47050664,.023430552,.42458361,.51642966
2006,818031,8.9342775,24.52891688888889,.48421064,.0081596794,.46821797,.50020331,.43322051,.012144576,.4094176,.45702344,.39412469,.015538931,.36366895,.42458045,.41008666,.014520263,.38162747,.43854585
2006,818032,8.9342775,24.7982613369838,.5212974,.014611902,.49265856,.54993618,.45126155,.01597403,.41995302,.48257008,.40148294,.018399043,.36542147,.43754441,.42220649,.018233782,.38646892,.45794404
2006,818033,8.9342775,20.70651206114533,.45256385,.0053501921,.44207767,.46305004,.43512511,.011807238,.41198334,.45826688,.40831405,.015607715,.37772349,.43890461,.41736966,.013529137,.39085305,.44388628
2006,818034,8.9342775,21.44871585398129,.45657262,.0048820418,.44700402,.46614125,.43315414,.011501987,.41061065,.4556976,.40454003,.015379805,.37439618,.43468389,.41514099,.013412838,.3888523,.44142964
2006,818035,8.9342775,23.62970937075062,.47427717,.0062319157,.46206284,.4864915,.43205932,.011437244,.40964273,.45447591,.39654824,.015118459,.3669166,.42617986,.41090131,.01373196,.38398716,.43781546
2001,826101,,8.571805558804472,,,,,,,,,,,,,,,,
2001,826102,,8.934700874131874,,,,,,,,,,,,,,,,
2001,826103,,8.7234245229295,,,,,,,,,,,,,,,,
2001,826104,,9.125323282327175,,,,,,,,,,,,,,,,
2001,826105,,9.099960771754505,,,,,,,,,,,,,,,,
2001,826106,,9.662346838585446,,,,,,,,,,,,,,,,
2001,826107,,9.800944730987906,,,,,,,,,,,,,,,,
2001,826108,,9.843901541592517,,,,,,,,,,,,,,,,
2001,826109,,9.722330785894593,,,,,,,,,,,,,,,,
2001,826111,,7.905078749751312,,,,,,,,,,,,,,,,
2001,826112,,9.304868032215378,,,,,,,,,,,,,,,,
2001,826113,,8.677746902578143,,,,,,,,,,,,,,,,
2002,834001,,22.65663685968515,,,,,,,,,,,,,,,,
2002,834002,,21.25279648825006,,,,,,,,,,,,,,,,
2002,834003,,22.09409313985855,,,,,,,,,,,,,,,,
2002,834004,,24.50464796897102,,,,,,,,,,,,,,,,
2002,834005,,24.40386750992471,,,,,,,,,,,,,,,,
2002,834006,,26.17924181793292,,,,,,,,,,,,,,,,
2002,834007,,26.21970136801278,,,,,,,,,,,,,,,,
2002,834008,,25.21048021629021,,,,,,,,,,,,,,,,
2002,834009,,25.19742921560574,,,,,,,,,,,,,,,,
2002,834010,,22.52295075610312,,,,,,,,,,,,,,,,
2002,834011,,20.13799197718458,,,,,,,,,,,,,,,,
2002,834012,,21.08893728040155,,,,,,,,,,,,,,,,
2002,834013,,22.44339161852612,,,,,,,,,,,,,,,,
2002,834014,,23.78632636094,,,,,,,,,,,,,,,,
2002,834015,,21.56539963221538,,,,,,,,,,,,,,,,
2002,834016,,23.05725402600958,,,,,,,,,,,,,,,,
2002,834019,,22.99314795893224,,,,,,,,,,,,,,,,
2002,834020,,22.93462220305727,,,,,,,,,,,,,,,,
2002,834051,,26.26592404745608,,,,,,,,,,,,,,,,
2002,834052,,26.17368199771846,,,,,,,,,,,,,,,,
2002,834053,,26.30613180287474,,,,,,,,,,,,,,,,
2002,834054,,25.98362018161077,,,,,,,,,,,,,,,,
2002,834055,,26.1966645822496,,,,,,,,,,,,,,,,
2010,840001,10.443408,17.79705907369382,.2259059,.0078793308,.2104627,.2413491,.19632199,.008464328,.17973222,.21291178,.18803214,.0092614489,.16988003,.20618425,.22477838,.0089910403,.20715627,.2424005
2010,840002,10.690203,2.372033773059548,.26507434,.025075871,.21592654,.31422216,.21522219,.02296597,.17020972,.26023465,.17912887,.022820141,.13440222,.22385554,.20669709,.023951713,.15975259,.25364158
2010,840004,10.517345,20.65779933196441,.23014086,.011457263,.20768504,.25259668,.18554932,.011516488,.16297741,.20812123,.17078042,.01229246,.14668764,.1948732,.2071736,.012374669,.1829197,.23142751
2010,840005,10.387246,16.6732109432626,.2583482,.0073158867,.24400932,.27268708,.2173765,.008359313,.20099254,.23376045,.20306142,.009222419,.1849858,.22113703,.24609883,.0086597446,.22912605,.26307163
2010,840006,10.731648,16.55724675884098,.15906358,.010178934,.13911323,.17901392,.15464595,.010565978,.133937,.17535488,.1537821,.011447055,.13134629,.17621791,.1803077,.011475866,.15781541,.20279998
2010,840008,10.732904,9.169344232971026,.27742875,.0099462876,.25793436,.2969231,.20976184,.01170468,.1868211,.2327026,.1766534,.01243057,.15228993,.20101686,.23853694,.011045201,.21688876,.26018515
2010,840009,10.957381,10.90436123213324,.21629423,.010044274,.19660781,.23598064,.16012774,.011608774,.13737495,.18288052,.13338229,.012168694,.10953209,.15723249,.18920109,.010871992,.16789237,.21050981
2010,840010,10.671882,13.47229429015742,.23830396,.0083548967,.22192867,.25467926,.19025996,.009772378,.17110646,.20941347,.16970439,.010452534,.1492178,.19019099,.21943744,.0094742039,.20086834,.23800653
2010,840011,11.049991,14.45458953657312,.16208234,.0097598145,.14295346,.18121123,.1215388,.010874204,.10022575,.14285184,.10438149,.011372612,.082091585,.1266714,.14941508,.010501458,.12883259,.16999756
2010,840012,10.619264,23.30137625096965,.14701927,.01068466,.12607773,.16796082,.12688366,.010159653,.10697111,.14679621,.12877832,.010645447,.10791363,.14964302,.15458259,.010946087,.13312864,.17603652
2010,840013,10.560082,17.44849799041752,.20707697,.0082763415,.19085564,.2232983,.17943418,.0088853929,.16201912,.19684923,.17133549,.0096250437,.15247074,.19020022,.20767885,.0093381656,.18937638,.22598132
2010,840015,10.638243,22.83111107551905,.10914429,.012520294,.084604964,.13368362,.11100031,.01168349,.088101089,.13389952,.12316054,.012335932,.098982558,.14733852,.14120749,.012829616,.1160619,.16635306
2010,840016,10.442252,9.844958254072553,.32175952,.0088607911,.3043927,.33912635,.25332245,.010673809,.23240218,.27424273,.22098082,.01158261,.19827932,.24368232,.28257841,.010292374,.26240572,.30275109
2010,840017,10.707127,10.54009720445357,.25460723,.010307676,.23440455,.2748099,.19494455,.011312409,.17277263,.21711646,.16736886,.011861555,.14412063,.19061707,.22187942,.01097126,.20037615,.24338269
2010,840018,10.522229,11.54006899287246,.27924097,.0089640617,.26167175,.29681021,.22149824,.010185887,.20153427,.24146222,.19584981,.010871123,.1745428,.21715683,.24983884,.0099245906,.230387,.26929069
2010,840019,10.553182,9.811751990039699,.27975792,.011291271,.25762743,.30188841,.21797206,.011784453,.19487496,.24106917,.18925042,.012300166,.16514254,.2133583,.24223022,.011753842,.21919312,.26526731
2010,840020,10.586744,13.82088092230892,.25634328,.0083286315,.24001946,.27266708,.20196821,.0096538272,.18304706,.22088936,.17939062,.010317615,.15916848,.19961278,.23050521,.009383454,.21211399,.24889645
2010,840021,10.433246,13.79657852892539,.27254954,.0075003272,.25784919,.28724992,.2249613,.0088512916,.20761308,.24230951,.20544574,.0096834069,.18646662,.22442487,.25419009,.0088235745,.2368962,.27148399
2010,840022,10.452095,20.27220131143053,.2036332,.008750163,.18648319,.2207832,.17905276,.0088387765,.16172907,.19637643,.17519099,.0095608672,.15645203,.19392994,.2064321,.0095890164,.18763797,.22522624
2010,840023,10.533166,7.413082961621719,.30939874,.012223217,.2854417,.33335581,.23805298,.01283833,.21289031,.26321566,.20268378,.013428151,.17636508,.22900246,.26136971,.012778668,.23632398,.28641546
2010,840024,10.809309,13.59717227995437,.21153086,.0088678552,.19415018,.22891153,.16583724,.010158598,.14592674,.18574773,.14620686,.010753878,.12512964,.16728407,.19438875,.0098152542,.1751512,.21362628
2010,840025,10.871432,10.21535546483413,.23882151,.010232639,.21876591,.25887713,.17756519,.011752608,.15453051,.20059988,.14833644,.012329625,.12417082,.17250207,.20653766,.011048277,.18488345,.2281919
2010,840026,10.571765,9.139402940395163,.29521888,.010908106,.27383941,.31659839,.22643124,.011945166,.20301914,.24984333,.19406012,.01255362,.16945548,.21866477,.25393263,.011605944,.23118541,.27667987
2010,840027,10.711115,7.319476261263975,.24641909,.016177984,.21471083,.27812734,.1910526,.015435101,.16080037,.22130485,.16179746,.015624267,.13117446,.19242045,.20475894,.015881687,.1736314,.23588647
2010,840028,10.338756,18.33737472872462,.24239375,.0075854114,.22752661,.25726089,.21109457,.0081452867,.19513011,.22705904,.20271893,.0090113543,.185057,.22038086,.23957025,.0087636672,.22239377,.25674671
2010,840029,10.556608,13.67442695917865,.25796098,.0081673181,.24195333,.27396864,.20628989,.0094750179,.1877192,.22486059,.18485267,.010166612,.16492647,.20477886,.23516658,.0092537552,.21702954,.25330362
2010,840030,10.444525,7.513456388081224,.33993912,.010915991,.31854415,.36133406,.26175836,.012232194,.2377837,.28573301,.22338696,.013043906,.19782136,.24895254,.28823224,.011968073,.26477525,.31168923
2010,840031,10.601045,10.74498413045905,.2736721,.010286617,.25351068,.29383349,.21072395,.011209524,.18875368,.23269421,.18221454,.011771623,.15914258,.2052865,.2373431,.010950861,.21587981,.25880641
2010,840032,10.661298,16.76971966068903,.23181105,.0094306124,.21332738,.25029472,.18358131,.010381534,.16323388,.20392875,.16406022,.011188051,.14213204,.1859884,.20837572,.010691482,.1874208,.22933063
2010,840033,10.740758,8.490361298159252,.27125168,.011494546,.24872278,.29378057,.20273381,.012525473,.17818435,.22728328,.16938543,.013082595,.14374401,.19502684,.22913279,.012106705,.20540409,.2528615
2010,840034,10.877489,12.34208148075747,.2150975,.0093214493,.1968278,.23336722,.16420011,.010808288,.14301625,.18538396,.14106791,.011390497,.11874294,.16339287,.19324251,.010243585,.17316544,.21331957
2010,840035,10.40462,12.33844072183436,.29764295,.0073858923,.28316686,.31211904,.24525928,.0092437612,.22714184,.26337671,.2215838,.010276072,.20144306,.24172452,.27494326,.0091779167,.25695488,.29293165
2010,840036,10.79902,11.1996654398266,.2371688,.0094196042,.21870671,.25563088,.18172854,.0108576,.16044804,.20300905,.15582933,.011474242,.13334022,.17831843,.20982906,.010348136,.18954709,.23011105
2010,840037,10.542068,15.89660300844171,.22959699,.0078063924,.21429673,.24489723,.1946525,.0088215936,.17736249,.21194249,.18185692,.0096153598,.16301115,.20070267,.22323419,.0090639042,.20546927,.24099912
2010,840038,10.54268,5.649590926413872,.25990361,.021558685,.21764937,.30215785,.21431261,.019769402,.1755653,.25305992,.18630648,.019657826,.14777784,.22483511,.21571846,.020572774,.17539658,.25604036
2010,840039,10.57008,11.00201981274926,.27590206,.009096331,.25807357,.29373053,.21772942,.010403497,.19733894,.2381199,.19116716,.011095799,.1694198,.21291453,.2459617,.01008633,.22619285,.26573053
2010,840040,10.472277,16.57899785509468,.25253513,.007697402,.2374485,.26762176,.20708001,.0088153658,.1898022,.2243578,.19037849,.0096133761,.17153662,.20922036,.2351218,.0089843227,.21751286,.25273076
2010,840041,10.570264,11.9945135773671,.26462305,.0083475905,.24826208,.28098404,.22467804,.010116009,.20485103,.24450506,.20409214,.011273664,.18199617,.22618811,.25240925,.010382611,.2320597,.27275878
