temp,yhat_low,se_low,lowerci_low,upperci_low,yhat_high,se_high,lowerci_high,upperci_high
35.7,-1.6274009,2.5952909,-6.7140779,3.459276,-5.7590914,7.7873025,-21.021925,9.5037413
35.8,-1.651477,2.638916,-6.823657,3.5207031,-6.0619531,7.8736386,-21.494001,9.3700953
35.9,-1.675772,2.6834664,-6.9352694,3.5837257,-6.3723836,7.9600606,-21.973816,9.2290487
36,-1.7002897,2.7289758,-7.0489841,3.6484044,-6.6904631,8.046607,-22.461521,9.080596
36.1,-1.7250348,2.7754769,-7.1648698,3.7148001,-7.016274,8.1333179,-22.957285,8.924737
36.2,-1.7500114,2.823004,-7.2829976,3.782975,-7.3498983,8.2202387,-23.461271,8.7614737
36.3,-1.7752239,2.8715909,-7.4034386,3.8529906,-7.6914186,8.307416,-23.973654,8.5908165
36.4,-1.8006766,2.9212713,-7.5262632,3.9249103,-8.0409184,8.3948975,-24.494614,8.4127789
36.5,-1.8263741,2.9720802,-7.6515441,3.9987962,-8.3984795,8.4827366,-25.024338,8.2273788
36.6,-1.8523206,3.0240517,-7.7793531,4.0747118,-8.7641859,8.5709887,-25.563015,8.0346432
36.7,-1.8785207,3.0772207,-7.9097624,4.1527209,-9.1381216,8.6597109,-26.110844,7.8346004
36.8,-1.9049792,3.1316216,-8.0428448,4.2328863,-9.5203705,8.7489653,-26.668028,7.6272864
36.9,-1.9317005,3.1872897,-8.1786737,4.3152723,-9.9110174,8.8388157,-27.234779,7.4127431
37,-1.9586891,3.2442596,-8.3173208,4.3999429,-10.310147,8.9293299,-27.811314,7.1910172
37.1,-1.98595,3.3025665,-8.4588614,4.4869614,-10.717846,9.0205784,-28.397854,6.9621625
37.2,-2.0134876,3.3622451,-8.6033669,4.5763917,-11.134197,9.1126337,-28.994631,6.7262373
37.3,-2.041307,3.4233303,-8.7509117,4.6682973,-11.559288,9.205575,-29.601883,6.4833069
37.4,-2.0694127,3.4858575,-8.9015675,4.762742,-11.993205,9.2994804,-30.219852,6.2334428
37.5,-2.0978098,3.549861,-9.0554094,4.8597898,-12.436033,9.3944359,-30.848789,5.9767218
37.6,-2.1265032,3.6153758,-9.2125092,4.9595032,-12.887861,9.4905262,-31.488951,5.7132282
37.7,-2.1554976,3.6824365,-9.3729401,5.0619454,-13.348776,9.5878429,-32.140602,5.4430509
37.8,-2.184798,3.7510777,-9.5367746,5.1671791,-13.818864,9.6864796,-32.804012,5.1662865
37.9,-2.2144096,3.8213336,-9.7040863,5.2752671,-14.298214,9.7865314,-33.479465,4.8830357
38,-2.2443376,3.893239,-9.8749456,5.386271,-14.786914,9.8881006,-34.167236,4.5934076
38.1,-2.2745867,3.9668279,-10.049426,5.5002532,-15.285053,9.9912901,-34.867622,4.2975154
38.2,-2.3051622,4.0421338,-10.227599,5.6172748,-15.79272,10.096206,-35.580917,3.9954798
38.3,-2.3360693,4.1191912,-10.409536,5.7373972,-16.310003,10.202957,-36.307434,3.6874266
38.4,-2.3673134,4.1980333,-10.595308,5.8606811,-16.836992,10.311659,-37.047474,3.373487
38.5,-2.3988998,4.2786937,-10.784986,5.987186,-17.373779,10.422425,-37.801357,3.0537984
38.6,-2.4308336,4.3612061,-10.97864,6.1169729,-17.920452,10.535376,-38.569408,2.7285037
38.7,-2.46312,4.4456024,-11.176341,6.2501006,-18.477104,10.650632,-39.351959,2.3977506
38.8,-2.495765,4.5319166,-11.378158,6.3866282,-19.043823,10.768318,-40.149338,2.0616925
38.9,-2.5287735,4.6201806,-11.584162,6.5266147,-19.620701,10.888561,-40.961891,1.7204871
39,-2.5621512,4.7104278,-11.79442,6.6701179,-20.207832,11.011493,-41.789963,1.3742973
39.1,-2.5959036,4.80269,-12.009003,6.8171954,-20.805305,11.137243,-42.6339,1.0232898
39.2,-2.6300364,4.8969989,-12.227978,6.967905,-21.413216,11.265947,-43.494068,.66763598
39.3,-2.6645548,4.9933872,-12.451414,7.122304,-22.031654,11.397742,-44.370819,.3075107
39.4,-2.699465,5.091886,-12.679379,7.280448,-22.660713,11.532765,-45.264519,-.056907456
39.5,-2.7347727,5.1925273,-12.911939,7.4423933,-23.300488,11.671159,-46.175537,-.42543682
39.6,-2.770483,5.295342,-13.149162,7.6081963,-23.951071,11.813063,-47.104248,-.79789269
39.7,-2.8066025,5.4003615,-13.391117,7.7779121,-24.612556,11.958622,-48.051025,-1.1740879
39.8,-2.8431363,5.5076175,-13.637868,7.9515958,-25.285038,12.107981,-49.016243,-1.553833
39.9,-2.8800907,5.6171398,-13.889482,8.1293011,-25.968613,12.261285,-50.00029,-1.9369369
40,-2.9174716,5.72896,-14.146027,8.3110838,-26.663374,12.418681,-51.00354,-2.3232067
40.1,-2.9552848,5.8431082,-14.407567,8.4969969,-27.369417,12.580317,-52.026386,-2.7124486
40.2,-2.9935365,5.9596152,-14.674168,8.6870947,-28.08684,12.746342,-53.06921,-3.1044681
40.3,-3.0322325,6.0785108,-14.945895,8.8814297,-28.815735,12.916903,-54.132397,-3.4990699
40.4,-3.0713789,6.1998258,-15.222815,9.0800562,-29.5562,13.092149,-55.216339,-3.8960595
40.5,-3.1109822,6.3235898,-15.504991,9.2830267,-30.308332,13.272229,-56.321423,-4.2952418
40.6,-3.1510482,6.4498334,-15.792489,9.4903927,-31.072229,13.457292,-57.448036,-4.6964226
40.7,-3.1915832,6.5785861,-16.085375,9.7022085,-31.84799,13.647486,-58.596569,-5.0994096
40.8,-3.2325933,6.7098775,-16.383713,9.9185247,-32.635708,13.842957,-59.767406,-5.5040107
40.9,-3.2740853,6.8437381,-16.687565,10.139395,-33.435486,14.043855,-60.960934,-5.9100356
41,-3.3160648,6.9801965,-16.997,10.364869,-34.247417,14.250323,-62.177536,-6.3172965
41.1,-3.3585389,7.1192832,-17.312078,10.594999,-35.071606,14.462509,-63.417603,-6.7256079
41.2,-3.4015138,7.2610273,-17.632866,10.829839,-35.908146,14.680555,-64.681503,-7.1347861
41.3,-3.4449956,7.4054589,-17.959429,11.069437,-36.757141,14.904606,-65.969635,-7.544651
41.4,-3.4889913,7.5526066,-18.291828,11.313846,-37.61869,15.134802,-67.282356,-7.9550242
41.5,-3.5335071,7.7025003,-18.630131,11.563116,-38.492893,15.371283,-68.620056,-8.3657322
41.6,-3.5785499,7.8551698,-18.9744,11.8173,-39.379848,15.614188,-69.983093,-8.7766027
41.7,-3.624126,8.010644,-19.324699,12.076447,-40.279659,15.863655,-71.371849,-9.1874685
41.8,-3.6702423,8.168952,-19.681095,12.34061,-41.192429,16.119818,-72.78669,-9.5981665
41.9,-3.7169056,8.3301239,-20.04365,12.609838,-42.118256,16.382811,-74.227974,-10.008536
42,-3.7641222,8.4941893,-20.412428,12.884183,-43.05724,16.652763,-75.69606,-10.418421
42.1,-3.8118997,8.6611767,-20.787495,13.163695,-44.009487,16.92981,-77.191307,-10.827668
42.2,-3.8602443,8.8311167,-21.168915,13.448425,-44.975098,17.214075,-78.714066,-11.23613
42.3,-3.909163,9.0040369,-21.556751,13.738425,-45.954174,17.505686,-80.264687,-11.643661
42.4,-3.958663,9.1799688,-21.951071,14.033746,-46.946823,17.804768,-81.843529,-12.050122
42.5,-4.0087509,9.3589411,-22.351938,14.334436,-47.953148,18.111441,-83.45092,-12.455377
42.6,-4.0594339,9.5409832,-22.759417,14.640549,-48.973248,18.425827,-85.087204,-12.859292
42.7,-4.1107192,9.7261248,-23.173574,14.952135,-50.007233,18.748045,-86.752724,-13.26174
42.8,-4.1626139,9.9143953,-23.594473,15.269244,-51.055202,19.078211,-88.447807,-13.662595
42.9,-4.2151251,10.105825,-24.022179,15.591929,-52.117264,19.416441,-90.172791,-14.061738
43,-4.2682595,10.300445,-24.45676,15.92024,-53.193523,19.762848,-91.927994,-14.459051
43.1,-4.3220253,10.498281,-24.898279,16.254229,-54.284084,20.117544,-93.713745,-14.854422
43.2,-4.3764291,10.699368,-25.346804,16.593946,-55.389053,20.480639,-95.530373,-15.24774
43.3,-4.431478,10.903732,-25.802401,16.939444,-56.508541,20.85224,-97.378181,-15.6389
43.4,-4.4871798,11.111405,-26.265133,17.290773,-57.642647,21.232456,-99.257492,-16.027798
43.5,-4.5435419,11.322417,-26.735071,17.647987,-58.791481,21.621389,-101.16862,-16.414335
43.6,-4.6005721,11.536798,-27.21228,18.011135,-59.955154,22.019148,-103.11189,-16.798416
43.7,-4.658277,11.754578,-27.696825,18.380272,-61.133766,22.425831,-105.08759,-17.179947
43.8,-4.7166643,11.975787,-28.188776,18.755447,-62.327435,22.841541,-107.09603,-17.558834
43.9,-4.7757421,12.200458,-28.6882,19.136715,-63.536259,23.26638,-109.13753,-17.934994
44,-4.8355179,12.428618,-29.195162,19.524126,-64.760353,23.700443,-111.21237,-18.308338
44.1,-4.8959994,12.6603,-29.709732,19.917734,-65.999825,24.143831,-113.32087,-18.678787
44.2,-4.9571939,12.895535,-30.231977,20.317591,-67.254784,24.59664,-115.46332,-19.046257
44.3,-5.0191092,13.134353,-30.761967,20.723749,-68.525345,25.058966,-117.64001,-19.410669
44.4,-5.0817533,13.376784,-31.29977,21.136263,-69.8116,25.530905,-119.85126,-19.77195
44.5,-5.145134,13.622862,-31.845453,21.555185,-71.113686,26.012548,-122.09734,-20.130024
44.6,-5.209259,13.872616,-32.399086,21.980568,-72.431686,26.503992,-124.37856,-20.484819
44.7,-5.2741365,14.126077,-32.960739,22.412466,-73.765732,27.005329,-126.69521,-20.836262
44.8,-5.3397741,14.383278,-33.530479,22.850931,-75.115929,27.516651,-129.04758,-21.184286
44.9,-5.4061804,14.644249,-34.108379,23.296021,-76.482391,28.03805,-131.43596,-21.52882
45,-5.4733629,14.909023,-34.694511,23.747786,-77.865219,28.569616,-133.86064,-21.869801
45.1,-5.5413299,15.177631,-35.28894,24.206282,-79.264542,29.111443,-136.32191,-22.207161
45.2,-5.6100893,15.450106,-35.891739,24.67156,-80.680458,29.663616,-138.82008,-22.540836
45.3,-5.6796494,15.726478,-36.502979,25.143681,-82.113091,30.226231,-141.35541,-22.870764
45.4,-5.7500181,16.006781,-37.12273,25.622694,-83.562546,30.799374,-143.92821,-23.19688
45.5,-5.8212047,16.291046,-37.751068,26.108658,-85.028938,31.383137,-146.53876,-23.519123
45.6,-5.8932161,16.579306,-38.388058,26.601625,-86.51239,31.977606,-149.18735,-23.837431
45.7,-5.9660616,16.871593,-39.033775,27.101652,-88.013008,32.582874,-151.87427,-24.151747
45.8,-6.0397491,17.16794,-39.688293,27.608795,-89.530907,33.199028,-154.59981,-24.462008
45.9,-6.1142874,17.46838,-40.351685,28.123108,-91.0662,33.826157,-157.36426,-24.768154
46,-6.1896849,17.772945,-41.024017,28.64465,-92.619019,34.464352,-160.16791,-25.070126
46.1,-6.2659497,18.081671,-41.705372,29.173471,-94.189453,35.113701,-163.01105,-25.367867
46.2,-6.343091,18.394587,-42.395817,29.709635,-95.777641,35.774292,-165.89397,-25.661318
46.3,-6.4211168,18.711727,-43.095428,30.253195,-97.38369,36.446217,-168.81697,-25.950418
46.4,-6.5000358,19.033127,-43.804279,30.804207,-99.007721,37.129562,-171.78033,-26.235113
46.5,-6.5798569,19.358818,-44.522442,31.362728,-100.64984,37.824421,-174.78435,-26.515341
46.6,-6.6605887,19.688835,-45.249996,31.928818,-102.31018,38.53088,-177.82932,-26.791046
46.7,-6.74224,20.023211,-45.987011,32.502529,-103.98885,39.249031,-180.91554,-27.062168
46.8,-6.82482,20.361979,-46.733566,33.083927,-105.68597,39.978958,-184.04329,-27.32865
46.9,-6.9083366,20.705175,-47.489735,33.673061,-107.40166,40.72076,-187.21289,-27.590431
47,-6.9927998,21.052834,-48.255596,34.269997,-109.13603,41.474525,-190.42461,-27.847456
